pageid,title,wikibase_item,biography,gender,dob,dod,pob
73827188,Tana Douglas,Q118444977,TRUE,Q6581072,NA,NA,NA
69038252,Maud Hobson,Q105751818,TRUE,Q6581072,+1860-11-13T00:00:00Z,+1913-01-06T00:00:00Z,Q2443083
71808383,Maggie Moloney,Q114073667,TRUE,Q6581072,NA,NA,NA
72206169,Diana Mudgee,Q116172228,TRUE,Q6581072,NA,+1902-01-01T00:00:00Z,NA
50603477,Catherine Helen Spence Memorial Scholarships,Q24962458,FALSE,NA,NA,NA,NA
36767732,Victorian Honour Roll of Women,Q7927224,FALSE,NA,NA,NA,NA
48843283,Ellia Green,Q22004661,TRUE,Q6581072,+1993-02-20T00:00:00Z,NA,Q38807
2170928,Gayle and Gillian Blakeney,Q4171197,FALSE,NA,NA,NA,NA
71764956,Michael Lo Sordo,Q114011679,TRUE,Q6581097,NA,NA,NA
38160750,Hal and Jim McElroy,Q5640961,FALSE,NA,NA,NA,NA
48675950,Nervo (DJs),Q1349697,FALSE,NA,NA,NA,NA
40049749,Say Lou Lou,Q14594632,FALSE,NA,NA,NA,NA
25831102,The Spierig Brothers,Q7577128,FALSE,NA,NA,NA,NA
66135588,Kristen Towers,Q104236367,TRUE,Q6581072,+1976-10-12T00:00:00Z,NA,Q1543632
2240187,The Veronicas,Q721992,FALSE,NA,NA,NA,NA
53106296,Maurice Alter,Q28700752,TRUE,Q6581097,+1920-00-00T00:00:00Z,NA,Q36
68508353,Nigel Austin,Q108143206,TRUE,Q6581097,+1970-01-01T00:00:00Z,NA,NA
53504400,Brett Blundy,Q28962504,TRUE,Q6581097,NA,NA,NA
66093764,Anthony Eisen,Q107861764,TRUE,Q6581097,NA,NA,NA
42530621,Scott Farquhar,Q23939847,TRUE,Q6581097,+1979-00-00T00:00:00Z,NA,NA
68700805,Raphael Geminder,Q108513069,TRUE,Q6581097,NA,NA,Q258
55094315,Jamuna Gurung (entrepreneur),Q39074688,TRUE,Q6581072,NA,NA,Q837
67306783,Michael Heine,Q106380040,TRUE,Q6581097,NA,NA,NA
60581844,Justin Hemmes,Q63315419,TRUE,Q6581097,+1975-00-00T00:00:00Z,NA,Q3130
72680605,Larry Kestelman,Q116049391,TRUE,Q6581097,+1966-01-01T00:00:00Z,NA,NA
51584253,Prudence Murdoch,Q26924403,TRUE,Q6581072,+1958-00-00T00:00:00Z,NA,Q5112
71739928,Cliff Obrecht,Q113952314,TRUE,Q6581097,+1985-00-00T00:00:00Z,NA,NA
47884434,Katie Page,Q21067382,TRUE,Q6581072,+1956-00-00T00:00:00Z,NA,NA
6273101,Bill and Imelda Roche,Q4911491,FALSE,NA,NA,NA,NA
45381003,Vivek Chaand Sehgal,Q19666400,TRUE,Q6581097,+1957-02-01T00:00:00Z,NA,Q1353
53548569,Manny Stul,Q28974463,TRUE,Q6581097,+1940-00-00T00:00:00Z,NA,NA
54103714,John Van Lieshout,Q30010878,TRUE,Q6581097,+1946-00-00T00:00:00Z,NA,Q55
53107436,Leslie Alan Wilson,Q28709159,TRUE,Q6581097,+1940-00-00T00:00:00Z,NA,NA
39083331,Edward Broughton,Q47843551,TRUE,Q6581097,+1803-01-01T00:00:00Z,NA,NA
1449931,Gilbert Bennion,Q5560800,TRUE,Q6581097,+1898-10-01T00:00:00Z,+2005-01-27T00:00:00Z,NA
49596140,Mikelis Brizga,Q23071208,TRUE,Q6581097,+1911-05-00T00:00:00Z,+2012-12-00T00:00:00Z,NA
923412,Marcel Caux,Q6756065,TRUE,Q6581097,+1899-03-01T00:00:00Z,+2004-08-22T00:00:00Z,NA
13919827,Belinda Dann,Q4882874,TRUE,Q6581072,+1900-07-04T00:00:00Z,+2007-10-09T00:00:00Z,NA
58787500,Harold Davies (civil engineer),Q60693880,TRUE,Q6581097,+1903-11-17T00:00:00Z,+2009-07-12T00:00:00Z,NA
13647534,Ralph de Boissière,Q7288311,TRUE,Q6581097,+1907-10-16T00:00:00Z,+2008-02-16T00:00:00Z,Q39178
61312918,George Fisher (miner),Q65665745,TRUE,Q6581097,+1903-01-01T00:00:00Z,+2017-07-13T00:00:00Z,NA
12243460,Syd Lucas,Q3506837,TRUE,Q6581097,+1900-09-21T00:00:00Z,+2008-11-04T00:00:00Z,Q83065
54147523,Frank MacDonald,Q31397025,TRUE,Q6581097,+1896-06-26T00:00:00Z,+2003-08-23T00:00:00Z,NA
16308488,Edward Matthews (soldier),Q5344369,TRUE,Q6581097,+1896-11-11T00:00:00Z,+1997-12-09T00:00:00Z,NA
53407147,Lorna McDonald,Q6681374,TRUE,Q6581072,+1916-08-10T00:00:00Z,+2017-06-25T00:00:00Z,Q1663450
11739261,Frank Scarrabelotti,Q4356787,TRUE,Q6581097,+1897-08-04T00:00:00Z,+2007-06-12T00:00:00Z,NA
44090554,Edmund Charles Spencer,Q18324581,TRUE,Q6581097,+1896-09-25T00:00:00Z,+1999-01-26T00:00:00Z,NA
58712802,Peter Thonemann,Q57722701,TRUE,Q6581097,+1917-06-03T00:00:00Z,+2018-02-10T00:00:00Z,Q3141
55458796,Edith Wall,Q41635489,TRUE,Q6581072,+1904-11-13T00:00:00Z,+2012-04-21T00:00:00Z,Q79990
10030939,William Young (veteran),Q16017968,TRUE,Q6581097,+1900-01-04T00:00:00Z,+2007-07-24T00:00:00Z,Q530296
1157616,Disappearance of the Beaumont children,Q4205186,FALSE,NA,NA,NA,NA
60330178,Lennie Gwyther,Q65943240,TRUE,Q6581097,+1922-04-18T00:00:00Z,+1992-01-01T00:00:00Z,NA
72773576,Death of Patrick Cronin,Q116550692,FALSE,NA,NA,NA,NA
61482523,Death of Thomas Kelly,Q66744365,FALSE,NA,NA,NA,NA
11809088,Bodyline (miniseries),Q4937014,FALSE,NA,NA,NA,NA
981584,Bruces sketch,Q4978550,FALSE,NA,NA,NA,NA
19163,Bruces' Philosophers Song,Q3821582,FALSE,NA,NA,NA,NA
24335464,Lae War Cemetery,Q6470860,FALSE,NA,NA,NA,NA
378335,Walkabout (pub chain),Q7962149,FALSE,NA,NA,NA,NA
60637902,Isabella Lombardo,Q65029482,TRUE,Q6581072,NA,NA,NA
2968340,Kath Pettingill,Q6376056,TRUE,Q6581072,+1935-01-01T00:00:00Z,NA,NA
67046589,William Ryrie,Q105966599,TRUE,Q6581097,+1805-01-01T00:00:00Z,+1856-01-01T00:00:00Z,NA
42813362,Archer family,Q16930955,FALSE,NA,NA,NA,NA
36592642,Bate family,Q4868740,FALSE,NA,NA,NA,NA
2574431,Bjelke-Petersen family,Q4919597,FALSE,NA,NA,NA,NA
1837438,Bussell family,Q5002021,FALSE,NA,NA,NA,NA
13197605,Cockbain,Q5139540,FALSE,NA,NA,NA,NA
51997862,Giblin family,Q28135379,FALSE,NA,NA,NA,NA
1874554,Hamersley family,Q5644524,FALSE,NA,NA,NA,NA
13168661,Henty Brothers,Q5731466,FALSE,NA,NA,NA,NA
71067010,Howson family,Q112958144,FALSE,NA,NA,NA,NA
72594329,Macarthur family,Q19899857,FALSE,NA,NA,NA,NA
3033161,Moran family,Q16150071,FALSE,NA,NA,NA,NA
57302546,Packer family,Q55628335,FALSE,NA,NA,NA,NA
17292443,Pettingill family,Q7179348,FALSE,NA,NA,NA,NA
983975,Playford family,Q7203327,FALSE,NA,NA,NA,NA
3210208,Six hungry families,Q7532938,FALSE,NA,NA,NA,NA
4862743,Smorgon family,Q7546477,FALSE,NA,NA,NA,NA
1433713,The Sullivans,Q932217,FALSE,NA,NA,NA,NA
557204,Tyndall,Q19859714,FALSE,NA,NA,NA,NA
44729717,Youl family,Q23073935,FALSE,NA,NA,NA,NA
49933020,Alice-Miranda,Q24190203,FALSE,NA,NA,NA,NA
3220280,Louise Appleton,Q16258849,FALSE,Q6581072,NA,NA,NA
9060269,Cane Ashby,Q2936326,FALSE,Q6581097,+1976-12-23T00:00:00Z,NA,NA
16932196,Barmy Aunt Boomerang,Q4861288,FALSE,NA,NA,NA,NA
25219802,Verity Birdwood,Q7921407,FALSE,NA,NA,NA,NA
1200427,Blinky Bill,Q2891794,FALSE,NA,NA,NA,NA
19616318,Bluey and Curley,Q4930623,FALSE,NA,NA,NA,NA
3970330,Chesty Bond,Q5094027,FALSE,NA,NA,NA,NA
12904292,Ben Bowyang,Q4885326,FALSE,NA,NA,NA,NA
7622599,Captain Goodvibes,Q5036659,FALSE,Q6581097,NA,NA,NA
48044930,Maxine Conway,Q21233443,FALSE,Q1052281,NA,NA,NA
2800468,Daredevil (Lev Gleason Publications),Q3702513,FALSE,Q6581097,NA,NA,NA
47947304,Franky Doyle (Wentworth),Q21233460,FALSE,Q6581072,NA,NA,NA
26996154,Eugénie Sandler P.I.,Q5408605,FALSE,NA,NA,NA,NA
33469293,Fatty Finn,Q5437997,FALSE,NA,NA,NA,NA
48868718,Joan Ferguson (Wentworth),Q22008267,FALSE,Q6581072,NA,NA,NA
4091204,Phryne Fisher,Q7188182,FALSE,Q6581072,NA,NA,NA
11549156,Cyrus Foley,Q5201089,FALSE,NA,NA,NA,NA
9204734,Jonny Foster,Q6275748,FALSE,Q6581097,NA,NA,NA
5423916,Mr G,Q6929403,FALSE,Q6581097,NA,NA,NA
1284128,Elliot Goblet,Q5365484,FALSE,Q6581097,NA,NA,NA
35818176,Ally Gorman,Q4733404,FALSE,Q6581097,NA,NA,NA
19623423,Hairbutt the Hippo,Q17006057,FALSE,NA,NA,NA,NA
51449782,Brummy Hewson,Q28024915,FALSE,Q6581097,NA,NA,NA
48136527,Jacs Holt,Q21233501,FALSE,NA,NA,NA,NA
6899362,Jasper Jacks,Q6163977,FALSE,Q6581097,NA,NA,NA
10858195,Jerry Jacks,Q6183805,FALSE,NA,NA,NA,NA
21784005,Ethan Lovett,Q5402963,FALSE,Q6581097,NA,NA,NA
2682321,Elle McFeast,Q5364667,FALSE,Q6581072,NA,NA,NA
1728001,Barry McKenzie,Q4864499,FALSE,Q6581097,NA,NA,NA
1788648,Ginger Meggs,Q4449268,FALSE,NA,NA,NA,NA
1252929,Metallo,Q2003133,FALSE,Q6581097,NA,NA,NA
50568066,Allie Novak,Q24909425,FALSE,Q6581072,NA,NA,NA
11449454,The Plantem,Q7757395,FALSE,NA,NA,NA,NA
2255566,The Potts,Q7757900,FALSE,NA,NA,NA,NA
49754335,Kaz Proctor,Q24908092,FALSE,Q6581072,NA,NA,NA
818938,Johnny Quick,Q2320371,FALSE,Q6581097,NA,NA,NA
22809783,Sophie Ramsay,Q7563055,FALSE,Q6581072,NA,NA,NA
2386893,Rocko,Q4305579,FALSE,Q6581097,NA,NA,Q408
5980057,Robert Scorpio,Q7349649,FALSE,Q6581097,NA,NA,NA
23249291,Sierra (Dollhouse),Q7511304,FALSE,NA,NA,NA,NA
23386226,Slayback (comic book character),Q28183312,FALSE,Q6581097,NA,NA,NA
47905082,Bea Smith (Wentworth),Q21233637,FALSE,Q6581072,NA,NA,NA
5823393,Steelman and Smith,Q7605833,FALSE,NA,NA,NA,NA
16868280,Sandy Stone (character),Q7417496,TRUE,Q6581097,NA,NA,NA
392792,Tank Girl,Q2141950,FALSE,Q6581072,NA,NA,NA
1868763,Bill Tanner,Q2024961,FALSE,Q6581097,NA,NA,NA
